Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6011101069331,株式会社ON THE BIT,北海道,札幌市中央区,http://onthebit.co.jp,,未上場,,600005,北海道札幌市中央区北五条西１１丁目１６番地１,0,2014-03,芸能人マネジメント事業
9430001045240,エヌビーツーリストサービス株式会社,北海道,札幌市中央区,https://www.nbts.co.jp/index.php,,未上場,,600061,北海道札幌市中央区南一条西９丁目１番１５号,1,2010-04,旅行商品販売・旅行プラン提案事業、ツアー業務運営事業、医療情報サービス事業
9010001178735,スペースアグリ株式会社,北海道,帯広市,https://www.space-agri.com,,未上場,0155-66-4474,800043,北海道帯広市西十三条北１丁目１番地２６,1,2016-10-11,農業支援事業、地図情報データ開発事業
5430002032992,有限会社ソフトキューブ,北海道,札幌市白石区,http://www.softcube-japan.com/index.html,,未上場,,30825,北海道札幌市白石区菊水元町五条２丁目１－１０－１０２,0,2000-11,制御システムエンジニアリング事業、ウェブサイトのコンサルティング事業、制御システム流通販売事業
6430001018439,株式会社リクルート北海道じゃらん,北海道,札幌市中央区,https://www.recruit-hokkaido-jalan.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,600004,北海道札幌市中央区北四条西５丁目１番地,0,1994-07-01,地域情報誌の編集・発行事業、地域ポータルサイト運営事業、観光振興事業
8430001022488,北海道古川電気工業株式会社,北海道,札幌市東区,http://www.h-furukawa.com,,未上場,,70884,北海道札幌市東区北丘珠四条４丁目２番６０号,80,1969-12-01,制御システム製造事業、制御システムエンジニアリング事業、セキュリティシステム開発事業、配電盤製品製造事業、制御システム流通販売事業、電気制御盤製造事業、リモート監視システム開発事業
6430001061182,株式会社グローバルフレーム,北海道,札幌市南区,http://www.g-frame.com/index.html,,未上場,,50006,北海道札幌市南区澄川六条１２丁目１４番１号,24,2012-04,システムマネジメント事業、技術者派遣事業
8430001042222,株式会社リッジワークス,北海道,札幌市中央区,https://www.ridgeworks.co.jp/,,未上場,,640825,北海道札幌市中央区北五条西２５丁目４番１,52,2010-01-25,ネットワークインフラ設置事業、組み込みシステム開発事業、ソフトウェア販売卸売事業
4430001043323,電制コムテック株式会社,北海道,江別市,http://www.dencom.co.jp,,未上場,,670051,北海道江別市工栄町８番地の１３,111,1977-09,制御システムエンジニアリング事業、組み込みシステム開発事業、医療システム開発事業、リモート監視システム開発事業
8430001000304,株式会社アイワード,北海道,札幌市中央区,https://iword.co.jp,,未上場,,600033,北海道札幌市中央区北三条東５丁目５番地９１,235,1966-10-01,印刷出版業、データベース開発事業、自主出版支援事業
7430001029204,アルカ・ネットワークス株式会社,北海道,札幌市東区,http://www.arca-net.jp/index.html,,未上場,,650017,北海道札幌市東区北十七条東１７丁目３番１０－２０９号,,2004-03,ネットワークインフラ設置事業、配電設備工事事業、コンピュータ販売事業、情報通信設備工事事業、通信機器の流通事業、通信コンサル業
5430001043132,株式会社タイド,北海道,江別市,http://tide.be,,未上場,,690822,北海道江別市東野幌２１３番地,3,2007-03,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットショップ構築事業
2430001036023,株式会社北海システムエンジニアリング,北海道,札幌市手稲区,http://www.hse-jp.com,,未上場,,60834,北海道札幌市手稲区曙四条３丁目１８番８号,3,1997-02,制御システムエンジニアリング事業、セキュリティシステム開発事業、リモート監視システム開発事業、運行管理システム開発事業
7440001001599,函館インフオメーシヨン・ネツトワーク株式会社,北海道,函館市,https://www.hakodate.or.jp,,未上場,,0420942,北海道函館市柏木町１６番１４号,8,1987-05,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、レンタルWebサーバー事業
9430001038905,株式会社クリエイティブアドバンス,北海道,室蘭市,http://c-advance.co.jp,,未上場,011-823-0200,500074,北海道室蘭市中島町３丁目２９番１号,7,2008-08,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、データベース開発事業、セキュリティシステム開発事業、オーダー管理システム開発事業、検索エンジン開発事業、自動制御システム開発事業、建設現場管理システム開発事業、倉庫管理ソフトウェア販売事業
7460101001605,株式会社ダブルクリック,北海道,帯広市,http://www.wclick.co.jp,,未上場,0155-20-1580,0800803,北海道帯広市東三条南１９丁目１番地１,8,1999-08,販売管理ソフトウェア開発事業、セキュリティシステム開発事業、防犯カメラ販売事業、電子メール配信システム開発事業、リモート監視システム開発事業、監視システム製造事業
8430001010716,株式会社ティーエムエス,北海道,札幌市清田区,http://www.tms-corp.jp/index.html,,未上場,011-398-7937,40882,北海道札幌市清田区平岡公園東６丁目７番１５号,3,1987-04,データ管理システム構築事業、ソフトウェア販売卸売事業
4440001001049,ゼストプロ株式会社,北海道,函館市,http://www.zestpro.co.jp,,未上場,0138-45-2225,410812,北海道函館市昭和３丁目２９番５０号,16,1993-08,システムマネジメント事業、クラウドアプリケーション開発事業、基幹システム運用支援事業
3460101005114,株式会社ゆうせいシステムサポート,北海道,帯広市,https://www.yuusei-ss.com,,未上場,0155-37-7705,802472,北海道帯広市西二十二条南１丁目９番地３５,3,2002-10,コンピューターおよびネットワークサポート事業、パソコン保守サービス事業
8430001007019,株式会社シー・エー・ティー,北海道,札幌市東区,http://www.kkcat.co.jp,,未上場,011-704-1001,600908,北海道札幌市東区北八条東３丁目１番１号,20,1985-12,在庫管理プログラム開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、レジシステム開発事業、経営管理システム開発・提供事業、公共機関向けシステム開発事業、倉庫管理ソフトウェア販売事業
7430001072781,株式会社札幌ソフトウエアLABO,北海道,札幌市中央区,http://samuhara.co.jp/index.html,,未上場,011-806-2736,600002,北海道札幌市中央区北二条西２丁目３２第３７桂和ビル５階,9,2016-11-28,オフィス機器卸売事業、パソコンアクセサリー卸売事業、企業内システム販売事業
8430001029681,株式会社スタジオ・コムサ,北海道,札幌市中央区,https://www.commeca.co.jp,,未上場,011-640-5551,0640922,北海道札幌市中央区南二十二条西８丁目１番２８号シャトウ山鼻２Ｆ,14,1994-06,イベントプランニング事業、検索エンジン最適化対策事業、カタログ作成事業、印刷物制作事業、テレビ広告制作事業、イベントプロデュース事業
4430001018457,株式会社LIC,北海道,札幌市中央区,http://www.lic.ne.jp/index.html,,未上場,011-208-7766,600001,北海道札幌市中央区北一条西１３丁目４番地,55,1995-01,ネットワークインフラ設置事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、サーバー管理・運用事業、技術者派遣事業、データベース開発事業、レジシステム開発事業、医療技術製品販売事業、情報管理ソフトウェア販売事業
2010401162196,株式会社アトノイ,北海道,札幌市東区,,,未上場,,0600907,北海道札幌市東区北七条東５丁目８番地３９クリーンリバーフィネス札幌イーストスクエア１５０３号,0,2021-08-18,システムアドバイザリー事業、データ管理システム構築事業
1430001059768,株式会社マックスマシーン,北海道,札幌市北区,https://www.max-machine.com/index.html,,未上場,011-867-0805,0010027,北海道札幌市北区北二十七条西１５丁目５番２９号,1,2011-09-13,広告クリエイティブ事業、ウェブアプリケーション開発事業、ビデオプロダクション事業、ポスターデザイン制作事業、検索エンジン最適化対策事業、Webサイト管理代行事業、レンタルWebサーバー事業、ドメイン登録事業
8430001046165,ソルーナプランニング株式会社,北海道,札幌市中央区,http://www.soluna-planning.com,,未上場,011-215-0112,0640917,北海道札幌市中央区南十七条西７丁目４番１０－２０２号,,,研修セミナー事業、セミナー企画・運営事業、セキュリティアドバイザリー事業
3450002004579,株式会社ブルーデータ,北海道,旭川市,http://www.binfo-lab.net,,未上場,0166-46-5530,798413,北海道旭川市永山三条１丁目４番２８号,16,1996-05,施設運営管理事業、データマネジメント事業、情報入力アウトソーシング事業、情報システム運用管理事業
