Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6430002021722,有限会社ワンシステム,北海道,札幌市東区,,,未上場,011-780-6577,70873,北海道札幌市東区伏古十三条４丁目４番１０号,,1994-12-01,
8430002035282,有限会社おかげさまコム,北海道,札幌市西区,http://okagesama.com/index.html,,未上場,011-666-9577,630031,北海道札幌市西区西野一条９丁目４番１８－５０３号,,2002-03,ソフトウェア流通事業、Webサイト管理代行事業、情報入力アウトソーシング事業、パソコン学習支援事業、スポーツクラスの運営事業、ビジネス向けソフトウェア開発事業
4430001064328,株式会社アソシエネット,北海道,札幌市東区,,,未上場,011-743-2226,0070843,北海道札幌市東区北四十三条東１５丁目２番１４号,11,,
8430001064902,株式会社アートフル,北海道,札幌市北区,http://artful.co.jp,,未上場,050-3479-3398,10026,北海道札幌市北区北二十六条西９丁目１－１－１０３,7,2013-10,
2460302003446,有限会社アロ,北海道,美幌町,,,未上場,0152-73-1815,920005,北海道網走郡美幌町字野崎１３番地１１２,0,,
5011001095726,ESコンバート株式会社,北海道,札幌市中央区,http://www.rtmedias.com/company/rt_company_rtc.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5785-3193,600001,北海道札幌市中央区北一条西３丁目３,50,2013-07,
4420002001636,有限会社ゼロシステムエンジニアリング,青森県,青森市,,,未上場,017-741-6040,300841,青森県青森市奥野３丁目１４番２号,11,1988-09,
8370001017156,株式会社サクラボ,宮城県,仙台市青葉区,https://www.sakurabo.co.jp,,未上場,022-713-6788,9800011,宮城県仙台市青葉区上杉１丁目八番十九号副都心ビル上杉百番館２階,8,2008-10-01,検索エンジン最適化対策事業、メディアコンテンツ制作事業、Webサイト管理代行事業、キャリア支援事業
6370802000849,有限会社菅野情報システム,宮城県,岩沼市,,,未上場,0223-29-2844,9892427,宮城県岩沼市里の杜３丁目１番１号,2,1988-,
3370001011840,株式会社ドリームスジャパン,宮城県,仙台市青葉区,,,未上場,022-226-2266,9820261,宮城県仙台市青葉区折立４丁目６番１２号,2,,
2460002001329,有限会社システムチェック,北海道,釧路市,,,未上場,0154-91-0800,850805,北海道釧路市桜ケ岡７丁目１１番２４号２,0,1985-,
2390001000958,鈴市精機株式会社,山形県,山形市,,,未上場,023-622-6002,9900057,山形県山形市宮町３丁目１１番１８号,1,,
3430002033530,コムフューチャー有限会社,北海道,札幌市中央区,http://www.comfuture.co.jp/default,,未上場,011-280-1377,600004,北海道札幌市中央区北四条西７丁目５番地,0,2001-03,
6380002008262,有限会社エム・ジェイ,福島県,郡山市,,,未上場,024-923-3018,9638042,福島県郡山市不動前１丁目１番地,3,,
4380001008570,株式会社フロンティア,福島県,,http://www.frontia-inc.com/index.html,,未上場,024-953-7590,9638046,福島県郡山市町東１丁目２１１番地,10,2007-04,ネットワークインフラ設置事業、事務用品・文具卸売事業、オフィス機器卸売事業、ソフトウェア販売卸売事業
4430001024686,株式会社クワン,北海道,札幌市中央区,,,未上場,011-280-5901,0600009,北海道札幌市中央区北九条西１８丁目３５番地８７,1,1998-01-01,
7380002028565,有限会社システムクリエイト,福島県,南相馬市,,,未上場,0244-24-5993,9750031,福島県南相馬市原町区錦町３丁目６６番地の１４,,,
4050001036885,Smart Solutions株式会社,茨城県,つくば市,https://smt-sol.jp,,未上場,029-896-6602,3050047,茨城県つくば市千現１丁目１７－２８千現ビル２０１号室,11,2013-12,データ解析事業、セキュリティモニタリング事業、研究開発サポート事業
6050001003297,株式会社朝日情報開発,茨城県,水戸市,,,未上場,029-222-0380,3100817,茨城県水戸市柳町１丁目５番１２号,20,,
5010401115572,株式会社アバンサール,茨城県,龍ケ崎市,https://www.avanzar-tokyo.jp,,未上場,03-5532-7238,3010002,茨城県龍ケ崎市中根台２丁目１２番地５,2,2014-12,
8050001037129,ユニ・サポート株式会社,茨城県,つくばみらい市,,,未上場,0297-38-7701,3002358,茨城県つくばみらい市陽光台３丁目１８番地５,,,
8050001017907,株式会社エス・エス・ビー,茨城県,つくば市,https://www.sanshiro-net.co.jp,,未上場,029-839-0346,3050853,茨城県つくば市榎戸７４８番地２,95,1977-06,医療施設用システム開発事業、販売管理ソフトウェア販売事業、医療用画像診断装置の販売業
9060001015108,株式会社プロネーシス,栃木県,下野市,,,未上場,0285-51-1385,3290518,栃木県下野市花の木３丁目５番１７号,1,,
7070001009110,株式会社フロントフューチャー,群馬県,高崎市,,,未上場,027-361-7151,3700069,群馬県高崎市飯塚町４５４番地２,,2001-08,
4070001024814,株式会社アイ・エス・プライム,群馬県,桐生市,http://is-prime.co.jp,,未上場,0277-46-7608,3760031,群馬県桐生市本町３丁目５番地３,2,2010-04,
8011201016256,日本エリート株式会社,埼玉県,富士見市,https://www.rakuten.co.jp/nelite/info.html,,未上場,049-256-7521,3540012,埼玉県富士見市貝塚１丁目６番３号,1,,
2030002067116,有限会社匠プランナー,埼玉県,和光市,http://www.takumiplan.co.jp,,未上場,048-468-9117,3510115,埼玉県和光市新倉２丁目２５番３０号,3,2006-01,
3030002065184,有限会社人工自由意志研究所,埼玉県,新座市,http://af-lab.co.jp,,未上場,070-5543-6225,3520011,埼玉県新座市野火止５丁目２９番１２号,,2001-04,
7030002056659,有限会社ネットシード,埼玉県,桶川市,,,未上場,048-776-4111,3630015,埼玉県桶川市南２丁目８番１４号,1,,
5050001041447,株式会社ワープスペース,茨城県,つくば市,https://warpspace.jp,,未上場,029-856-8128,3050031,茨城県つくば市吾妻１丁目１０番地１つくばセンタービル１階,9,2016-08-09,
6030001134714,株式会社リーチゼム,埼玉県,さいたま市大宮区,https://reach-them.co.jp/,,未上場,,3300854,埼玉県さいたま市大宮区桜木町２丁目３番地大宮マルイ７階,1,2020-01-10,
8030001033740,株式会社アイオーシステム,埼玉県,久喜市,http://www.io-sys.jp/index.html,,未上場,0480-22-9665,3460003,埼玉県久喜市久喜中央１丁目９番３－７０３号,,,
7030001039425,ブレッザソリューション株式会社,埼玉県,草加市,,,未上場,048-928-8680,3400034,埼玉県草加市氷川町２１５１番地２アシストビル４Ｆ,,,
6010401003504,株式会社ウェザーニューズ,千葉県,千葉市美浜区,http://weathernews.com,,プライム（内国株式）,043-274-5550,2610023,千葉県千葉市美浜区中瀬１丁目３番地幕張テクノガーデン,1008,1986-06-01,
6040001013272,メイトリックス株式会社,千葉県,千葉市花見川区,http://www.matrixjpn.com/index.html,,未上場,043-275-3344,2620018,千葉県千葉市花見川区畑町５３９番地の１１０,1,1985-11,
1030001041130,株式会社アプト,埼玉県,上尾市,,,未上場,048-775-7525,3620072,埼玉県上尾市中妻４丁目８番地の１０,,,
1040001082693,株式会社翼ネットワーク,千葉県,船橋市,http://www.kachi-gumi.jp/hp,,未上場,043-213-7668,2740823,千葉県船橋市二宮１丁目６６－７－４１０号室,,,
2010701033378,株式会社ナンバーナイン,東京都,品川区,https://corp.no9.co.jp/,,未上場,,1410031,東京都品川区西五反田４丁目３２番１号東京日産西五反田ビル７階,73,2016-12-01,
8040001085491,株式会社アイ・シー・アイ,千葉県,千葉市美浜区,http://www.icies.jp,,未上場,043-306-8776,2610023,千葉県千葉市美浜区中瀬１丁目３番地,3,2014-04,
4010001216243,株式会社ArentAI,東京都,港区,https://www.vestone.co.jp/,,未上場,,1050013,東京都港区浜松町２丁目７番１９号,,2021-03-04,
3011101093680,株式会社Splean,東京都,港区,https://splean.co.jp/,,未上場,03-6823-5068,1060032,東京都港区六本木４丁目５－７スタジオＤ４階３０１号室,0,2021-01-12,
1010901029020,リンカーズ株式会社,東京都,文京区,https://www.linkers-net.co.jp,,グロース（内国株式）,03-6262-3014,1120004,東京都文京区後楽２丁目３番２１号,98,2012-04-01,
9010001223243,弥生株式会社,東京都,千代田区,http://www.yayoi-kk.co.jp/,,未上場,,1010021,東京都千代田区外神田４丁目１４番１号,941,2021-12-13,
6010401108575,Outbrain Japan株式会社,東京都,新宿区,https://www.outbrain.com/jp,,未上場,,1600022,東京都新宿区新宿４丁目１番６号ＪＲ新宿ミライナタワー１８階,28,2013-11,
2290001021923,株式会社アイフリークモバイル,東京都,新宿区,http://www.i-freek.co.jp,,スタンダード（内国株式）,03-6274-8901,1600022,東京都新宿区新宿２丁目１番１１号,525,2000-06-08,
5011802010255,有限会社栄進製作所,東京都,足立区,http://www.eisin-s.co.jp,,未上場,03-3884-0374,1210814,東京都足立区六月２丁目１２番１２－３０９号,1,1963,
9010401143000,株式会社ピカパカ,東京都,中央区,https://www.pikapaka.co.jp/,,未上場,,1040061,東京都中央区銀座７丁目４番１５号,32,2018-12-01,
5010401102810,株式会社Gunosy,東京都,渋谷区,http://gunosy.co.jp,,プライム（内国株式）,03-6544-4560,1500002,東京都渋谷区渋谷２丁目２４番１２号,112,2012-11-14,
1010401138767,S.RIDE株式会社,東京都,港区,https://www.sride.jp/jp/,,未上場,,1050021,東京都港区東新橋１丁目５番２号,5,2018-05-31,
4360001011881,株式会社プロペディア,東京都,渋谷区,http://propedia.co.jp,,未上場,098-951-1933,1500043,東京都渋谷区道玄坂１丁目１０番８号,,2010-05,
3010001099235,リードスピーカー・ジャパン株式会社,東京都,千代田区,https://readspeaker.jp/,,未上場,03-3261-6461,1010044,東京都千代田区鍛冶町２丁目７番１４号,3,2006-01,
7010401137565,アイティクラウド株式会社,東京都,港区,http://www.itcrowd.co.jp,,未上場,,1050022,東京都港区海岸１丁目７番１号,,2018-04-05,
9010001216206,株式会社Merak,東京都,中央区,http://merak.co.jp/,,未上場,03-3567-4511,1040061,東京都中央区銀座１丁目２１番１２号,5,2021-03-03,
1010901023816,株式会社アウトレット・ジャパン,東京都,品川区,http://outlet-mall.jp,,未上場,,1400013,東京都品川区南大井６丁目１２番１３号,,2009-01,
9010001022174,ダウ・ジョーンズ・ジャパン株式会社,東京都,千代田区,https://www.dowjones.co.jp,,未上場,03-6269-2700,1000004,東京都千代田区大手町１丁目５番１号大手町ファーストスクエアイーストタワー１９階,57,1997-09,
5010901012906,株式会社ルート六六,東京都,世田谷区,http://www.route66kb.com/index.html,,未上場,03-3749-1181,1570074,東京都世田谷区大蔵１丁目７番９号,1,1977-08,
6010001128313,株式会社ASS,東京都,新宿区,https://as-systems.jp,,未上場,03-3533-3800,1620821,東京都新宿区津久戸町４番７号ＯＳビル６０２号室,5,2009-10,
