Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
7080402003009,有限会社コンピュータマインド,静岡県,,http://www.c-mind.co.jp,,未上場,053-416-0536,4300942,静岡県浜松市中央区元浜町３２番地の１,1,,ネットワークインフラ設置事業、システムインテグレーション事業、パソコン関連機器取扱事業
3120001090570,株式会社デイリー社,大阪府,東大阪市,http://www.dailysha.com,,未上場,06-6533-3345,5780944,大阪府東大阪市若江西新町３丁目１番５号,131,1973-06,
5120001117108,株式会社ディズユイット,大阪府,大阪市北区,http://jamool.jp,,未上場,06-6534-2535,5300001,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,1,2006-08,
3050001035021,名取システム開発株式会社,茨城県,土浦市,http://www.natori-system.co.jp,,未上場,029-896-3283,3000836,茨城県土浦市烏山５丁目２１６９番地１,1,2012-10,
7080401020731,リンクウィズ株式会社,静岡県,,http://linkwiz.co.jp,,未上場,053-401-3450,4350042,静岡県浜松市中央区篠ケ瀬町１０４４番地の２,45,2015-03-01,
7080401002688,株式会社成文堂,静岡県,,http://www.sbdnow.com/index.html,,未上場,053-441-2161,4328055,静岡県浜松市中央区卸本町９６番地,12,1946-10,オフィス機器販売事業、販売管理ソフトウェア開発事業、システムマネジメント事業、ネットワークアプリケーション開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業、印刷用紙の流通事業、リサイクルトナーカートリッジ販売事業
1450001003451,株式会社陸運情報社,北海道,旭川市,http://www.rikuun.co.jp,,未上場,0166-62-2717,708044,北海道旭川市忠和四条７丁目２番６号,6,1962,
1080401011884,株式会社浜松FP事務所,静岡県,,http://hamamatsufp.com,,未上場,053-488-5095,4328047,静岡県浜松市中央区神田町６８１番地の２,0,,
8120001205710,株式会社関西美術倶楽部,大阪府,大阪市東成区,,,未上場,06-4307-5180,5370014,大阪府大阪市東成区大今里西３丁目１８番２２号サンハイツ今里１階,3,2017-05-19,
3120902002483,有限会社アイサービス,大阪府,大阪市東淀川区,http://www.i-service.co.jp/#page-top,,未上場,06-4863-9110,5330033,大阪府大阪市東淀川区東中島１丁目１７番５号Ｓｔｕｄｉｏ新大阪,4,2003-05,
