Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
9010001178735,スペースアグリ株式会社,北海道,帯広市,https://www.space-agri.com,,未上場,0155-66-4474,800043,北海道帯広市西十三条北１丁目１番地２６,1,2016-10-11,農業支援事業、地図情報データ開発事業
8430001031051,株式会社アイテス,北海道,札幌市白石区,http://www.aites.biz,,未上場,,0030023,北海道札幌市白石区南郷通１丁目北８番８号フェスタリア白石１０３号,3,1997-03,研修セミナー事業、金融機関用システム開発事業、クラウドアプリケーション開発事業、セキュリティアセスメント事業
7430001029204,アルカ・ネットワークス株式会社,北海道,札幌市東区,http://www.arca-net.jp/index.html,,未上場,,650017,北海道札幌市東区北十七条東１７丁目３番１０－２０９号,,2004-03,ネットワークインフラ設置事業、配電設備工事事業、コンピュータ販売事業、情報通信設備工事事業、通信機器の流通事業、通信コンサル業
5430001006386,GMOデジタルラボ株式会社,北海道,札幌市中央区,https://digitallab.jp/index.html,,未上場,,600002,北海道札幌市中央区北二条西３丁目１番地,90,1993-12-09,検索エンジン最適化対策事業、オフィス機器・OA機器販売事業、SNSアプリ開発事業
1430001069791,株式会社DGフィーリスト,北海道,札幌市中央区,https://feelist.co.jp/company,,未上場,,0600062,北海道札幌市中央区南二条西１丁目３番地北専ビル６階,114,2015-08-01,足場設置工事事業、ロードインフラ工事事業、ウェブアプリケーション開発事業、鉄筋施工事業、モバイルアプリケーション開発事業、給与計算システム開発事業、レジシステム開発事業、製造工程管理システム開発事業、ゲーム開発・制作事業
2430001036023,株式会社北海システムエンジニアリング,北海道,札幌市手稲区,http://www.hse-jp.com,,未上場,,60834,北海道札幌市手稲区曙四条３丁目１８番８号,3,1997-02,制御システムエンジニアリング事業、セキュリティシステム開発事業、リモート監視システム開発事業、運行管理システム開発事業
5430002032992,有限会社ソフトキューブ,北海道,札幌市白石区,http://www.softcube-japan.com/index.html,,未上場,,30825,北海道札幌市白石区菊水元町五条２丁目１－１０－１０２,0,2000-11,制御システムエンジニアリング事業、ウェブサイトのコンサルティング事業、制御システム流通販売事業
8430001022488,北海道古川電気工業株式会社,北海道,札幌市東区,http://www.h-furukawa.com,,未上場,,70884,北海道札幌市東区北丘珠四条４丁目２番６０号,80,1969-12-01,制御システム製造事業、制御システムエンジニアリング事業、セキュリティシステム開発事業、配電盤製品製造事業、制御システム流通販売事業、電気制御盤製造事業、リモート監視システム開発事業
6430001061182,株式会社グローバルフレーム,北海道,札幌市南区,http://www.g-frame.com/index.html,,未上場,,50006,北海道札幌市南区澄川六条１２丁目１４番１号,24,2012-04,システムマネジメント事業、技術者派遣事業
4430001043323,電制コムテック株式会社,北海道,江別市,http://www.dencom.co.jp,,未上場,,670051,北海道江別市工栄町８番地の１３,111,1977-09,制御システムエンジニアリング事業、組み込みシステム開発事業、医療システム開発事業、リモート監視システム開発事業
8430001000304,株式会社アイワード,北海道,札幌市中央区,https://iword.co.jp,,未上場,,600033,北海道札幌市中央区北三条東５丁目５番地９１,235,1966-10-01,印刷出版業、データベース開発事業、自主出版支援事業
5430001043132,株式会社タイド,北海道,江別市,http://tide.be,,未上場,,690822,北海道江別市東野幌２１３番地,3,2007-03,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットショップ構築事業
