Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
3440001001850,株式会社ピーエイチディー,北海道,函館市,http://www.phd.co.jp,,未上場,0138-52-9919,410853,北海道函館市中道２丁目４９番２４号,14,1991,
8013301034807,株式会社グライド,北海道,札幌市中央区,http://glide-inc.co.jp,,未上場,03-4334-0549,600061,北海道札幌市中央区南一条西１丁目１６番地４シルキービル,1,2014-01,
4460301002926,株式会社ユニバーサルシステムズ,北海道,北見市,http://www.universal-s.jp,,未上場,0157-36-2839,900057,北海道北見市若葉１丁目１番２号,2,,
6430001026425,株式会社イー・カムトゥルー,北海道,札幌市中央区,http://www.e-cometrue.com,,未上場,011-271-4761,600042,北海道札幌市中央区大通西１丁目１４番地２,0,2000-05-23,
8430002017537,ベアーズエンジニアリング有限会社,北海道,札幌市豊平区,http://www.bears-e.co.jp,,未上場,011-824-8240,620906,北海道札幌市豊平区豊平六条２丁目２番６号,1,1990,
4430002045277,有限会社アグリウエザー,北海道,札幌市厚別区,https://agw.jp/index.html,,未上場,011-398-3122,40073,北海道札幌市厚別区厚別北三条５丁目７番７号,3,1994-04,
2430001005366,ケイジーソフト株式会社,北海道,札幌市北区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-746-5003,600806,北海道札幌市北区北六条西６丁目２番地,0,1990-12-01,
9430002006761,有限会社クレス,北海道,札幌市白石区,https://www.bike-man.com/index.shtml,,未上場,011-832-7337,30002,北海道札幌市白石区東札幌二条５丁目５番１号,5,1993-03,
5462501000452,テクテク・コンピュータ・サービス株式会社,北海道,標津町,http://www.taketech.shibetsu.hokkaido.jp,,未上場,0153-82-4176,861651,北海道標津郡標津町南一条東１丁目１番１号,1,2007-12,
5460301000474,株式会社三和システムサービス,北海道,北見市,http://www.kk-sanwa-ss.co.jp,,未上場,0157-26-3811,900021,北海道北見市北一条東５丁目１番地Ｋ’ｓビル１Ｆ,34,1988-12-01,
7430001040895,株式会社フロマージュワークス,北海道,札幌市中央区,http://www.fromage.ws,,未上場,011-200-2244,600051,北海道札幌市中央区南一条東３丁目１０番６号,3,2009-06,
9430002004583,有限会社カインドシステム,北海道,札幌市東区,http://www.kindsys.co.jp/index.htm,,未上場,011-780-1722,70866,北海道札幌市東区伏古六条２丁目４番２９号,2,1996-03,
6430001024940,株式会社寺岡北海道,北海道,札幌市白石区,https://www.teraokaseiko.com/jp/teraoka-hokkaido,,未上場,011-875-2528,30871,北海道札幌市白石区米里一条３丁目２番７号,62,1998-06,計測器販売卸売事業、レジシステム開発事業
4430001035758,株式会社東京デンコー札幌,北海道,札幌市南区,http://www.denco.co.jp/corporation.html,,未上場,011-807-0441,50815,北海道札幌市南区川沿十五条２丁目１８番１８号,1,,
