Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
9010001177150,株式会社DCジャパン,北海道,札幌市中央区,http://www.d-coin.co.jp,,未上場,03-6453-9334,640822,北海道札幌市中央区北二条西２０丁目２－２０－４０３,0,2016-07-25,
1430001077175,株式会社クロストラスト,北海道,札幌市中央区,https://xtrust.jp,,未上場,011-596-6358,600003,北海道札幌市中央区北三条西７丁目１番地,,2018-08-09,
6040001010807,株式会社オプテック販売千葉,千葉県,千葉市中央区,http://chiba.optech.jp,,未上場,043-202-4733,2600831,千葉県千葉市中央区港町２番７号吉野ビル２Ｆ,10,,
4400602000485,有限会社テクノシステム,岩手県,奥州市,,,未上場,0197-23-6671,230826,岩手県奥州市水沢中田町４番２３号,2,,
3011101104082,株式会社テックライフ,東京都,立川市,https://tech-life.co.jp/,,,,1900012,東京都立川市曙町２丁目８番２８号,2,2023-08-21,
3040002013621,有限会社シンビー,千葉県,千葉市中央区,http://www.sinby.com,,未上場,043-244-9714,2600031,千葉県千葉市中央区新千葉３丁目７番６号,1,2001-01,
4010701018055,株式会社バリュープロモーション,東京都,渋谷区,https://value-promotion.jp,,未上場,03-5791-5551,1500036,東京都渋谷区南平台町５番３号,5,2006-11,
9030003021916,合同会社Salir,埼玉県,蕨市,https://www.salir.jp/,,,,3350003,埼玉県蕨市南町１丁目１９番２号ブランノーヴァ蕨（Ⅱ）３０１号,1,2023-06-05,
8011601021970,株式会社hokan,東京都,中央区,https://www.corp.hkn.jp,,未上場,,1030025,東京都中央区日本橋茅場町１丁目８番１号,69,2017-08-04,
2011001071003,メディアバンク株式会社,東京都,渋谷区,http://www.mediabank.jpn.com,,未上場,03-6271-6834,1500002,東京都渋谷区渋谷３丁目１番９号Ｙａｚａｗａビル４階,1,2011-10,
9010701031152,サンクエスト株式会社,東京都,杉並区,http://www.cinquest.co.jp,,未上場,03-6712-9520,1660003,東京都杉並区高円寺南４丁目７番３号サンシャイン高円寺８０３,2,2015-07,
1380001019546,株式会社トライネット,福島県,会津若松市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0242-39-4778,9650044,福島県会津若松市七日町９番７号,,,
5030002003134,有限会社トキタマネジメントサービス,埼玉県,さいたま市見沼区,http://www.tomatoberry.jp/index.html,,未上場,048-683-3438,3370043,埼玉県さいたま市見沼区大字中川１０６９番地,12,,
6010001131424,株式会社システムコンシェルジュ,東京都,千代田区,http://www.systemcon.co.jp,,未上場,03-5295-3050,1010054,東京都千代田区神田錦町２丁目１１番７号小川ビル３階,41,2005-07,
3011001098598,株式会社Goog,東京都,渋谷区,http://www.googoog.co.jp/index.html,,未上場,03-5778-4067,1500021,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,,2014-02,
7010401008436,株式会社クレオ,東京都,品川区,http://www.creo.co.jp,,スタンダード（内国株式）,03-5783-3530,1400002,東京都品川区東品川４丁目１０番２７号,506,1974-03-22,
5010001016683,株式会社コムデザイン,東京都,千代田区,https://comdesign.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-5808-5500,1010031,東京都千代田区東神田２丁目７番３号,15,2000-01-01,
1020001121156,株式会社スタジオル,神奈川県,横浜市泉区,https://studi-ol.co.jp,,未上場,045-392-9065,2450002,神奈川県横浜市泉区緑園４丁目３番地１サンステージ緑園都市東の街７番館８１０号,0,2017-05-09,顧客情報管理システム開発事業、予約管理ソフトウェア開発事業、経営管理システム開発・提供事業、CRMシステム販売卸売事業
4030001060672,株式会社ビイエスビイ,埼玉県,本庄市,,,未上場,0495-73-3081,3670206,埼玉県本庄市児玉町共栄２３９番地１,0,1993-01-01,
