Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
8430001027859,株式会社テクノウイング,北海道,札幌市中央区,https://www.technowing.jp/index.html,,未上場,,600001,北海道札幌市中央区北一条西３丁目３番地,47,2002-04,システムマネジメント事業、技術者派遣事業
5430001052595,アルファ計画株式会社,北海道,苫小牧市,http://www.alphaproject.co.jp/index.shtml,,未上場,0144-67-6848,591272,北海道苫小牧市のぞみ町１丁目３番１４号,19,1989-04,測量事業、地盤調査事業、建築物検査事業、地質調査事業、補償アドバイザリー事業
6011101069331,株式会社ON THE BIT,北海道,札幌市中央区,http://onthebit.co.jp,,未上場,,600005,北海道札幌市中央区北五条西１１丁目１６番地１,0,2014-03,芸能人マネジメント事業
9430001045240,エヌビーツーリストサービス株式会社,北海道,札幌市中央区,https://www.nbts.co.jp/index.php,,未上場,,600061,北海道札幌市中央区南一条西９丁目１番１５号,1,2010-04,旅行商品販売・旅行プラン提案事業、ツアー業務運営事業、医療情報サービス事業
6430001018439,株式会社リクルート北海道じゃらん,北海道,札幌市中央区,https://www.recruit-hokkaido-jalan.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,600004,北海道札幌市中央区北四条西５丁目１番地,0,1994-07-01,地域情報誌の編集・発行事業、地域ポータルサイト運営事業、観光振興事業
6440001005584,株式会社amaze,北海道,函館市,http://www.amazejapan.com,,未上場,,410808,北海道函館市桔梗３丁目８番２２号,,2009-05,広告クリエイティブ事業、検索エンジン最適化対策事業、Webマーケティング支援事業
5430001019215,株式会社サンクレエ,北海道,札幌市中央区,https://www.suncreer.co.jp,,未上場,011-611-6364,600012,北海道札幌市中央区北十二条西２３丁目２番５号ＳＤＣ北１２条ビル,19,1989-09,マーケティングコンサルティング事業、在庫管理事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、リサイクルトナーカートリッジ販売事業
2460301004305,株式会社北見写真館,北海道,北見市,http://kitasya.luna.weblife.me,,未上場,0157-24-5500,0900801,北海道北見市春光町１丁目４９番地４,14,2014-03,フォトグラフィー事業、写真撮影サービス事業、結婚式写真撮影事業、広告用写真制作事業、写真集制作事業
8430002039515,有限会社ヴァズ,北海道,札幌市手稲区,http://vas.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,090-8428-2570,60818,北海道札幌市手稲区前田八条１１丁目３番１８号,,2005-07,ウェブアプリケーション開発事業、サイン・グラフィックデザイン事業、メディアコンテンツ制作事業、パッケージ企画事業、電子メール配信システム開発事業、運行管理システム開発事業
6450001001946,株式会社ティンバーテック,北海道,旭川市,http://www.timber.co.jp,,未上場,0166-49-2035,798412,北海道旭川市永山二条２０丁目２番２号,7,1999-05,計測器販売卸売事業、GISソフトウェア開発事業、防災システム設計・開発事業、位置情報テクノロジー開発事業
6460301000259,株式会社北見コンピューター・ビジネス,北海道,北見市,https://k-cb.co.jp,,未上場,0157-22-1600,900042,北海道北見市北二条西３丁目６番地,45,1997-05,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、ビジネス向けソフトウェア開発事業、情報システム運用管理事業、情報管理ソフトウェア開発事業、位置情報テクノロジー開発事業
9430002036404,有限会社ジェイ・ライズ,北海道,札幌市北区,http://jrise.co.jp/index.htm,,未上場,011-707-7245,10020,北海道札幌市北区北二十条西５丁目２番１号,6,2002-11,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、医療システム開発事業、ビジネス向けソフトウェア開発事業、自治体向けITソリューション開発事業
2430001030463,株式会社ノーステック,北海道,札幌市中央区,http://north-tech.co.jp,,未上場,011-232-5220,600001,北海道札幌市中央区北一条西４丁目２番地２,31,2005-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、制御システムエンジニアリング事業、金融機関用システム開発事業、物流システムの開発事業、組み込みシステム開発事業、通信ネットワーク開発事業、給与計算システム開発事業、医療システム開発事業、建設現場管理システム開発事業
2430001037244,アーク・システム・ソリューションズ株式会社,北海道,札幌市中央区,http://www.arcsys-sol.co.jp/index.html,,未上場,011-207-6460,600001,北海道札幌市中央区北一条西７丁目１番地１５,21,2008-01,データ解析事業、組み込みシステム開発事業
1430002050395,有限会社トップシステム,北海道,札幌市北区,http://top-system.jp,,未上場,011-707-0720,10038,北海道札幌市北区北三十八条西５丁目１番４０－９０７号,2,,システムアドバイザリー事業、ネットワークアプリケーション開発事業
3430001005332,株式会社CSクリエイト,北海道,札幌市白石区,http://www.cscreate.jp,,未上場,011-816-0364,30805,北海道札幌市白石区菊水五条３丁目１番３０号,7,2002-08,給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、ビジネス向けソフトウェア開発事業
6430001000231,株式会社アイビーウェア,北海道,札幌市中央区,http://www.ibw.co.jp,,未上場,011-251-2575,600003,北海道札幌市中央区北三条西３丁目１番６号,49,1996-08-08,販売管理ソフトウェア開発事業、医療施設用システム開発事業、通信ネットワーク開発事業、公共部門向けシステム開発事業
2450002001692,株式会社きしだ,北海道,旭川市,https://kishida.asahikawa.ws,,未上場,0166-33-1347,788219,北海道旭川市九条通１８丁目９５番地８,46,1997-06,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、不動産開発事業、都市開発事業、販売管理ソフトウェア販売事業、オーダー管理システム開発事業、アニメーション制作事業、都市再生・再開発事業、会計ソフトウェア販売事業
8430001005807,コーナー札幌株式会社,北海道,札幌市厚別区,http://www.konasapporo.co.jp/index.html,,未上場,011-863-1911,40031,北海道札幌市厚別区上野幌一条４丁目３番２２号,4,1986-03-01,計測器販売卸売事業、計測システム開発事業
5430001037200,コムソリュート株式会社,北海道,札幌市中央区,https://www.comsolut.jp,,未上場,011-691-7116,640959,北海道札幌市中央区宮ケ丘１丁目１番４５号,,,データ管理システム構築事業、モバイルアプリケーション開発事業
7430001039649,株式会社バイナリー・デザイン,北海道,札幌市中央区,http://www.binary-design-inc.com,,未上場,011-788-4205,600042,北海道札幌市中央区大通西６丁目５番地４,6,2008-12,制御システムエンジニアリング事業、システムアドバイザリー事業、医療システム開発事業、制御システム流通販売事業、公共部門向けシステム開発事業、交通インフラシステム開発事業
3430002037911,有限会社アイユニティ,北海道,札幌市白石区,http://www.aiunity.co.jp,,未上場,011-788-2005,30837,北海道札幌市白石区北郷七条９丁目１番５号,1,,ネットワークインフラ設置事業、データ管理システム構築事業
2010001115868,株式会社グリックス,北海道,北見市,http://www.grics.co.jp/index.html,,未上場,03-6273-1600,900817,北海道北見市常盤町２丁目４番１８号,3,2008-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、Tシャツカスタマイズ事業、組み込みシステム開発事業
9430001020821,株式会社日本エム・エス・ディー,北海道,札幌市中央区,http://www.jmsd.co.jp,,未上場,011-208-5844,600061,北海道札幌市中央区南一条西１０丁目４番地１６８,2,1992-02,販売管理ソフトウェア開発事業、データ管理システム構築事業、販売管理ソフトウェア販売事業、建設現場管理システム開発事業、データベースソフトウェア販売事業
9430001029846,株式会社アイティソリューションズ,北海道,札幌市西区,http://www.it-solutions.co.jp,,未上場,011-667-9919,630040,北海道札幌市西区西野十条６丁目３番１４号,,2004-12,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、パソコンメンテナンス事業、コンピューターおよびネットワークサポート事業、データレスキュー事業、データセキュリティ事業
4430001076430,株式会社チュプチニカ,北海道,由仁町,http://chupchinika.com,,未上場,0566-42-1111,691144,北海道夕張郡由仁町本三川４８４番地の１,2,2018-04-24,イベントプランニング事業、イベント企画・運営事業、自動車部品製作事業、自動車パーツ卸売事業、サーバー管理・運用事業、自動車部品アッセンブリ事業
8430001027982,株式会社テイク,北海道,札幌市中央区,http://www.take-it.jp/index.html,,未上場,011-232-5052,600033,北海道札幌市中央区北三条東３丁目１－２０,10,1973-09,ソフトウェア流通事業、会計ソフトウェア開発事業、Webサイト管理代行事業、システムアドバイザリー事業、人事管理ソフトウェア開発事業、会計ソフトウェア販売事業
8430001003331,株式会社CEホールディングス,北海道,札幌市白石区,https://www.ce-hd.co.jp,,スタンダード（内国株式）,011-861-1600,30029,北海道札幌市白石区平和通１５丁目北１番２１号,10,1996-03,医療施設用システム開発事業
8430001007019,株式会社シー・エー・ティー,北海道,札幌市東区,http://www.kkcat.co.jp,,未上場,011-704-1001,600908,北海道札幌市東区北八条東３丁目１番１号,20,1985-12,在庫管理プログラム開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、レジシステム開発事業、経営管理システム開発・提供事業、公共機関向けシステム開発事業、倉庫管理ソフトウェア販売事業
8430001027545,株式会社ダイナシステム,北海道,札幌市北区,http://www.dynasystem.co.jp/index.php,,未上場,011-708-6786,600809,北海道札幌市北区北九条西３丁目１９番地１,33,1998-05-01,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業、画像処理システム開発業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、医療施設用システム販売事業、編集用ソフトウェア開発事業
8430001029681,株式会社スタジオ・コムサ,北海道,札幌市中央区,https://www.commeca.co.jp,,未上場,011-640-5551,0640922,北海道札幌市中央区南二十二条西８丁目１番２８号シャトウ山鼻２Ｆ,14,1994-06,イベントプランニング事業、検索エンジン最適化対策事業、カタログ作成事業、印刷物制作事業、テレビ広告制作事業、イベントプロデュース事業
3450001005743,旭川ふるさと旅行株式会社,北海道,旭川市,http://www.asahikawa-travel.com/index.html,,未上場,0166-46-0701,798413,北海道旭川市永山三条１９丁目５番１１号,1,,旅行商品販売・旅行プラン提案事業、地域ポータルサイト運営事業、観光案内サービス提供事業、アウトドアツアー企画事業
8430001045159,株式会社ディージェーワールド,北海道,札幌市白石区,http://www.djwld.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-827-8330,30029,北海道札幌市白石区平和通１５丁目北１番２１号,0,2005-07-01,医療施設用システム開発事業、出勤管理ソフトウェア開発事業、デジタルサイネージコンテンツ制作事業
6440001002961,株式会社マイスター,北海道,函館市,http://www.mster.co.jp/index.html,,未上場,0138-34-2377,410801,北海道函館市桔梗町３７９番地５３,17,2000-10-18,クラウドコンピューティングサービス事業、データベース開発事業、クラウドアプリケーション開発事業
4430001036319,Trustia株式会社,北海道,札幌市中央区,https://www.trustia.jp,,未上場,011-788-3666,600001,北海道札幌市中央区北一条西３丁目２番地井門札幌ビル,49,2007-08-01,システムインテグレーション事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、セキュリティシステム開発事業、販売管理ソフトウェア販売事業、心理支援サービス事業、企業内システム販売事業
1430001030968,株式会社トリニティ・ドゥ,北海道,札幌市北区,http://www.trinity-do.co.jp/index.html,,未上場,011-717-7175,600807,北海道札幌市北区北七条西４丁目１７番１号,36,2006-05,制御システムエンジニアリング事業、医療システム開発事業、計測システム開発事業、監視カメラシステム製造事業
5430001037241,株式会社ジャストセキュリティ,北海道,札幌市西区,https://justsecurity.ocnk.net,,未上場,011-398-6528,630811,北海道札幌市西区琴似一条２丁目４番１３－３０２号,0,2008-01,防犯カメラ販売事業
9430001029747,株式会社サムシングプレシャス,北海道,札幌市中央区,http://www.stprec.co.jp,,未上場,011-756-4080,600003,北海道札幌市中央区北三条西３丁目１番地,5,2003-11,ネットワークインフラ設置事業
9430001072656,株式会社ミルウス,北海道,札幌市北区,http://miruws.com,,未上場,011-598-0411,10021,北海道札幌市北区北二十一条西１２丁目２北大ビジネス・スプリング２Ｆ２０９号室,2,2016-11-07,ソフトウェア流通事業、データ管理システム構築事業、ハードウェア製品開発事業、工具・建築資材販売事業、データ処理ソフトウェアの開発事業
6430001026409,セントフィールド株式会社,北海道,札幌市豊平区,http://saint-f.net,,未上場,011-837-8757,620003,北海道札幌市豊平区美園三条６丁目１番７号,16,2000-05,ソフトウェア流通事業、医療機器販売卸事業、データ解析事業、医療システム開発事業
5430001014265,株式会社フォトフィールド,北海道,札幌市中央区,http://www.photofield.co.jp,,未上場,011-623-5570,600006,北海道札幌市中央区北六条西１５丁目３番９号,4,1995-03,イベント企画・運営事業、ビデオプロダクション事業、フィルム貼り加工事業、ドキュメント管理システム開発事業
